PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J								Image contrast enhancement with brightness preservation using an optimal gamma and logarithmic approach	IET IMAGE PROCESSING										image enhancement; brightness; image contrast enhancement; brightness preservation; optimal gamma; logarithmic approach; dark images; traditional histogram equalisation; visually pleasing image; input image; gamma value; histogram spikes; over-enhancement; noise artefacts effect; logarithmic transformation; low-intensity values; dark input values; intensity values	HISTOGRAM EQUALIZATION; RESONANCE; ERROR	In this study, a new enhancement framework is proposed for low contrast and dark images where traditional histogram equalisation (HE), gamma and logarithmic transformation are incorporated to achieve a visually pleasing image. Before the operation of HE on the input image, gamma and logarithmic transformation are performed in order to preserve the fine details of the image. A new gamma value of the proposed algorithm helps to restrain histogram spikes to avoid over-enhancement and noise artefacts effect. After that, a novel logarithmic transformation is used to map a narrow range of low-intensity values in the input image to a wider range of output levels. Thus, the dark input values are spread out into the higher intensity values, which improve the overall contrast and brightness of the image. The proposed method is compared with various state-of-the-art techniques. The large dataset has been used to check the feasibility of the technique. The subjective and objective analysis shows that the proposed algorithm outperforms most of the existing contrast-enhancement algorithms and the results are natural-looking, good contrast images with almost no artefacts.																	1751-9659	1751-9667				MAR 27	2020	14	4					794	805		10.1049/iet-ipr.2019.0921													
J								Self-building technologies	AI & SOCIETY										Selfhood; Technology; Introspection; Self-representation; Artificial intelligence; Cognitive enhancement; Extended mind		On the basis of two thought experiments, I argue that self-building technologies are possible given our current level of technological progress. We could already use technology to make us instantiate selfhood in a more perfect, complete manner. I then examine possible extensions of this thesis, regarding more radical self-building technologies which might become available in a distant future. I also discuss objections and reservations one might have about this view.																	0951-5666	1435-5655															10.1007/s00146-020-00962-8		MAR 2020											
J								A novel classification method based on ICGOA-KELM for fault diagnosis of rolling bearing	APPLIED INTELLIGENCE										Rolling bearing; Fault diagnosis; ICGOA; KELM; VMD; MPE	GRASSHOPPER OPTIMIZATION ALGORITHM; MULTISCALE PERMUTATION ENTROPY; EXTREME LEARNING-MACHINE; EMPIRICAL MODE DECOMPOSITION; APPROXIMATE ENTROPY; SIGNALS; SCHEME	A novel classification method based on ICGOA-KELM is presented in this paper. In ICGOA-KELM, an improved circle chaotic map with grasshopper optimization algorithm (ICGOA) is designed to optimize the parameters of Kernel extreme learning machine (KELM) to improve the stability and accuracy of fault classification for rolling bearing based on parameter modification of circle chaotic map. Grasshopper optimization algorithm (GOA) is a new heuristic optimization algorithm, which has strong global searching ability. However, it still may fall into local optimization in some cases. In this paper, the vibration signals of rolling bearing are preprocessed by using Variational Modal Decomposition (VMD). Then Multi-scale Permutation Entropy (MPE) is utilized to extracted features of intrinsic mode functions (IMFs) decomposed by VMD. In addition, KPCA is adopted to select the salient features with high contribution rates to remove redundant and irrelevant features. Finally, the salient features are fed into ICGOA-KELM to fulfill fault classification. Therefore, a new fault detection and classification method based on VMD, MPE, KPCA and ICGOA-KELM is proposed. This method is applied to the fault classification of rolling bearing and the identification of different damage fault degrees. Experiments verify that the proposed method is more effective than CGOA-KELM for fault diagnosis of rolling bearing.																	0924-669X	1573-7497				SEP	2020	50	9					2833	2847		10.1007/s10489-020-01684-6		MAR 2020											
J								Merging of appearance-based place knowledge among multiple robots	AUTONOMOUS ROBOTS										Place recognition; Multi-robot; Unsupervised learning	LARGE-SCALE; SLAM; MAPS	If robots can merge the appearance-based place knowledge of other robots with their own, they can relate to these places even if they have not previously visited them. We have investigated this problem using robots with compatible visual sensing capabilities and with each robot having its individual long-term place memory. Here, each place refers to a spatial region as defined by a collection of appearances and in the place memory, the knowledge is organized in a tree hierarchy. In the proposed merging approach, the hierarchical organization plays a key role-as it corresponds to a nested sequence of hyperspheres in the appearance space. The merging proceeds by considering the extent of overlap of the respective nested hyperspheres-starting with the largest covering hypersphere. Thus, differing from related work, knowledge is merged in as large chunks as possible while the hierarchical structure is preserved accordingly. As such, the merging scales better as the extent of knowledge to be merged increases. This is demonstrated in an extensive set of multirobot experiments where robots share their knowledge and then use their merged knowledge when visiting these places.																	0929-5593	1573-7527				JUL	2020	44	6					1009	1027		10.1007/s10514-020-09911-2		MAR 2020											
J								An approach for optimal-secure multi-path routing and intrusion detection in MANET	EVOLUTIONARY INTELLIGENCE										Mobile ad-hoc network; Multipath routing; Optimization; Naive Bayes; Intrusion detection; Bird swarm optimization; Whale optimization algorithm	PROTOCOL; CRYPTOGRAPHY	Mobile ad-hoc network (MANET) is dynamic in nature that is susceptible to energy and security constraints. Among most of the existing techniques, energy optimization was a hectic challenge, which is addressed effectively using the routing protocols. Accordingly, this paper proposes an effective multipath routing protocol in MANET based on an optimization algorithm. The energy and the security crisis in the MANET are addressed effectively using the cluster head (CH) selection and intrusion detection strategies namely, fuzzy clustering and fuzzy Naive Bayes (fuzzy NB). Then, the multipath routing progresses using the secure nodes based on the routing protocol, Bird swarm-whale optimization algorithm (BSWOA), which is the integration of bird swarm optimization (BSA) in whale optimization algorithm (WOA). The selection of the optimal routes is based on fitness factors, such as connectivity, energy, trust, and throughput. The analysis of the methods is done using the attacks, such as flooding, blackhole, and selective packet drop based on the performance metrics. The proposed BSWOA acquired the maximal energy, throughput, detection rate, and a minimal delay of 9.48 Joule, 0.676 bps, 69.9%, and 0.00372 ms in the presence of the attack.																	1864-5909	1864-5917															10.1007/s12065-020-00388-7		MAR 2020											
J								Query expansion for patent retrieval using a modified stellar-mass black hole optimization	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING										Intelligence query expansion; Black hole; Text retrieval; Patent retrieval; Information retrieval	INFORMATION-RETRIEVAL; RELEVANCE FEEDBACK	Query expansion is an approach, which plays a critical role on the web-based search and retrieval methods. It's primary objective is to expedite the performance of the retrieval process in retrieving information by merging alternate word forms in the original query. The related word forms are retrievable from the document available in databases, which stores documents with a high density. A typical method for query expansion involves clustering of related documents and extracting closely related expressions using these clusters. However, traditional clustering poses a few problems to query expansion. Biclustering appears to be more effective in query expansion than traditional clustering. Recently a nature-inspired algorithm, namely the stellar mass black hole optimization has been introduced, to carry out the process of biclustering. Modification of the SBO has been performed to propose MSBO. Preliminary results have shown that the proposed modified stellar mass black hole (MSBO) method effectively clusters identical expressions and consequently the detected biclustering algorithms were effective in generating suitable words for expanding a given query. The MSBO has been tested on particular sets of documents with the objective of identifying groups of relevant categories of text that form the biclusters. Thus the proposed MSBO proves to be an effective query expansion tool. Based on the analysis of the obtained results, and on the comparisons performed with the existing methods, it has been found that MSBO is effective in generating results that are encouraging.																	1868-5137	1868-5145															10.1007/s12652-020-01894-3		MAR 2020											
J								Monitoring the quality of water in shrimp ponds and forecasting of dissolved oxygen using Fuzzy C means clustering based radial basis function neural networks	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING											PREDICTION; MODEL	The success of shrimp farming lies in the proper monitoring of water quality in the pond. Of all the water quality parameters the dissolved oxygen plays a vital role in the proper growth of shrimps and influences mortality to a great extent. Traditional methods of sensing the water quality especially dissolved oxygen is done in laboratories far away from the actual pond site and it is often time consuming. Hence an accurate forecasting model which predicts the changes in the DO content is quintessential to decrease mortality, yield export quality shrimps and reduce operational costs. Water quality datasets are collected by using devices fabricated with wireless water quality sensors which floats in the ponds. Fuzzy C means was chosen as the clustering method based on the dataset collected and radial basis functions neural networks were constructed with accurate number of hidden neurons to predict the changes in the dissolved oxygen. Root Mean Square Error (RMSE), Mean Absolute Error (MAE), Correlation Coefficient (R) and Willmott index of agreement (WIA) were used as the evaluation parameters in comparison with the Multilayer Perceptron based Backpropagation Neural Network and Standard Radial Basis Function Neural Network for prediction of the DO content. The results show that the proposed method is effective with reduced errors and correlation coefficient close to unity. This accurate prediction of the dissolved oxygen helps the farmers to take corrective action when required and decrease the operational costs and produce export quality shrimps.																	1868-5137	1868-5145															10.1007/s12652-020-01900-8		MAR 2020											
J								Robust ambulance base allocation strategy with social media and traffic congestion information	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING										Ambulance base allocation strategy; Social media; Traffic congestion	COVERING LOCATION MODEL; SIMULATION-MODELS; RELOCATION	At present, traffic congestion has become a major problem in many metropolitan areas globally, affecting the economy and social conditions in these areas. Of special concern, the response time of ambulances has increased, causing the death or disability of patients during emergencies. Various ambulance allocation strategies have been developed to locate a base that can achieve coverage of the demand point within a prescribed time or distance frame. However, real-time ambulance deployment is required to determine the number of ambulance and their bases. In particular, the dynamic relocation of an ambulance base is complicated, and each relocation does not guarantee that the next period will change again, thus increasing the workloads of the ambulance crew and potentially reducing their capability of responding to an emergency call. Furthermore, these models only considered covering all demand points but lacked the ability to consider uncertain factors, such as traffic congestion, patient conditions, public events, and population movement. Therefore, this study focused on formulating a covering model based on traffic congestion from web-based services and social media analysis, using the Markov-chain traffic speed assignment to allocate ambulance bases and trade-off the number of ambulance facilities between the current period and next period while considering the number of ambulance vehicles. Moreover, the proposed model was demonstrated using a case study of Bangkok emergency medical services. According to the results, obtained through collecting data on social media and traffic speed, the average traveling time of an ambulance can be improved by more than 70% with the trade-off between different periods if several emergency calls are received.																	1868-5137	1868-5145															10.1007/s12652-020-01889-0		MAR 2020											
J								Two-stage parallel speed-scaling machine scheduling under time-of-use tariffs	JOURNAL OF INTELLIGENT MANUFACTURING										Two-stage parallel machine scheduling; Time-of-use tariffs; Speed-scaling; Tabu search-greedy insertion hybrid algorithm; Electricity costs	PERMUTATION FLOW-SHOP; SINGLE-MACHINE; ENERGY-CONSUMPTION; GENETIC ALGORITHM; DEMAND RESPONSE; ELECTRICITY; MINIMIZE	As one of the demand-side programs, time-of-use (TOU) tariffs brings opportunities of maintaining power grid stability for electricity providers and chances of energy conservation for manufacturers, but it also brings challenge for enterprises to optimize scheduling schemes. This paper studies a two-stage parallel machine scheduling problem under TOU to minimize total electricity costs. The two-stage parallel machine system is composed of identical parallel speed-scaling machines at stage 1 and unrelated parallel machines at stage 2. The key issues lie in assigning a group of jobs to a set of parallel machines at each stage and choosing the appropriate processing speed for all jobs at stage 1, and then determining the interval of processing time for jobs on each selected machine. To solve this problem, a new continuous-time mixed-integer linear programming model is formulated. According to the characteristics of this model, a tabu search-greedy insertion hybrid (TS-GIH) algorithm is designed, which realizes job-machine assignment based on load balancing principle, job insertion with greedy mechanism as well as movement and speed adjustment strategies to find more suitable positions for jobs. The effectiveness of the proposed TS-GIH is demonstrated by comparing with CLPEX and improved genetic algorithm (IGA) through real-life and randomly generated instances. The results show that TS-GIH can realize the trade-off between computation time and solution quality. Compared with CLPEX, the computation time of TS-GIH is significantly less, and the solution quality is much better than IGA.																	0956-5515	1572-8145															10.1007/s10845-020-01561-6		MAR 2020											
J								Pneumatically Actuated Self-Healing Bionic Crawling Soft Robot	JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS										Crawling soft robot; Bionic earthworm; Self-healing; Pneumatically actuated; Polydimethylsiloxane	POLYMER; WIRES; SHAPE	The soft robot is composed almost entirely of flexible materials, making it highly flexible, complex environment adaptable and safe human-computer interaction. However, the soft robot is exposed to sharp objects during work, which is ease to cause damage and reduces the service life of the soft robot. In this study, we proposed a bionic earthworm crawling robot with self-healing ability, which is achieved by implanting self-healing silicone elastomer (PDMS-TFB) at key parts with Ecoflex00-30 silica gel as the main body. The PDMS-TFB (Polydimethylsiloxane- Triformylbenzene) elastomer has a high tensile property (maximum strain up to 2400%), which makes it possible to cope with the large deformations that occur during the movement of the soft robot. The soft robot uses the self-healing behavior of materials to make them recyclable. The self-repairing speed of the material can be accelerated by heating, and the performance of the soft robot after healing is almost completely recovered. Actuated by air, the earthworm robot will expand axially after being aerated (10 kPa). When inflate and deflate in designed sequence for each chamber, maximum crawling speed of the soft robot can reach 150 mm/min, meanwhile, it can stably crawl on smooth planes with different angles (maximum 45 degrees) owning to the suction cup structures. This novel strategy provides a solution to greatly improve the service life of soft robots, making them useful in wide applications in scientific research, disaster relief etc.																	0921-0296	1573-0409				NOV	2020	100	2					445	454		10.1007/s10846-020-01187-z		MAR 2020											
J								Simple supervised dissimilarity measure: Bolstering iForest-induced similarity with class information without learning	KNOWLEDGE AND INFORMATION SYSTEMS										Distance metric learning; Supervised dissimilarity measure; Data-dependent dissimilarity; Class entropy; Isolation forest		Existing distance metric learning methods require optimisation to learn a feature space to transform data-this makes them computationally expensive in large datasets. In classification tasks, they make use of class information to learn an appropriate feature space. In this paper, we present a simple supervised dissimilarity measure which does not require learning or optimisation. It uses class information to measure dissimilarity of two data instances in the input space directly. It is a supervised version of an existing data-dependent dissimilarity measure called me. Our empirical results in k-NN and LVQ classification tasks show that the proposed simple supervised dissimilarity measure generally produces predictive accuracy better than or at least as good as existing state-of-the-art supervised and unsupervised dissimilarity measures.																	0219-1377	0219-3116				AUG	2020	62	8					3203	3216		10.1007/s10115-020-01454-3		MAR 2020											
J								The Abstraction/Representation Account of Computation and Subjective Experience	MINDS AND MACHINES										Computationalism; Implementation; Mental representation; Mental modeling		I examine the abstraction/representation theory of computation put forward by Horsman et al., connecting it to the broader notion of modeling, and in particular, model-based explanation, as considered by Rosen. I argue that the 'representational entities' it depends on cannot themselves be computational, and that, in particular, their representational capacities cannot be realized by computational means, and must remain explanatorily opaque to them. I then propose that representation might be realized by subjective experience (qualia), through being the bearer of the structure of abstract objects that are represented.																	0924-6495	1572-8641				JUN	2020	30	2					259	299		10.1007/s11023-020-09522-x		MAR 2020											
J								Deep Convolutional Generalized Classifier Neural Network	NEURAL PROCESSING LETTERS										Generalized classifier neural network; Image classification; Deep convolutional neural network; Kernel-based deep structures		Up to date technological implementations of deep convolutional neural networks are at the forefront of many issues, such as autonomous device control, effective image and pattern recognition solutions. Deep neural networks generally utilize a hybrid topology of a feature extractor containing convolutional layers followed by a fully connected classifier network. The characteristic and quality of the produced features differ according to the deep learning structure. In order to get high performance, it is necessary to choose an effective topology. In this study, a novel topology based hybrid structure named as Deep Convolutional Generalized Classifier Neural Network and its learning algoritm are introduced. This novel structure allows the deep learning network to extract features with the desired characteristics. This ensures high performance classification, even for relatively small deep learning networks. This has led to many novelties such as principal feature analysis, better learning ability, one-pass learning for classifier part, new error computation and backpropagation approach for filter weights. Two experiment sets were performed to measure the performance of DC-GCNN. In the first experiment set, DC-GCNN was compared with clasical approach on 10 different datasets. DC-GCNN performed better up to 44.45% for precision, 39.69% for recall and 42.57% for F1-score. In the second experiment set, DC-GCNN's performance was compared with alternative methods on larger datasets. Proposed structure performed better than alternative deep learning based classifier structures on CIFAR-10 and MNIST datasets with 89.12% and 99.28% accuracy values.																	1370-4621	1573-773X				JUN	2020	51	3			SI		2839	2854		10.1007/s11063-020-10233-8		MAR 2020											
J								Optimizing Deep Feedforward Neural Network Architecture: A Tabu Search Based Approach	NEURAL PROCESSING LETTERS										Tabu search (TS); Deep feedforward neural network (DFNN); Hidden layer; Hidden neurons; Optimization; Architecture	OPTIMIZATION METHODOLOGY; GENETIC ALGORITHM; PARAMETERS; WEIGHTS; DESIGN	The optimal architecture of a deep feedforward neural network (DFNN) is essential for its better accuracy and faster convergence. Also, the training of DFNN becomes tedious as the depth of the network increases. The DFNN can be tweaked using several parameters, such as the number of hidden layers, the number of hidden neurons at each hidden layer, and the number of connections between layers. The optimal architecture of DFNN is usually set using a trial-and-error process, which is an exponential combinatorial problem and a tedious task. To address this problem, we need an algorithm that can automatically design an optimal architecture with improved generalization ability. This work aims to propose a new methodology that can simultaneously optimize the number of hidden layers and their respective neurons for DFNN. This work combines the advantages of Tabu search and Gradient descent with a momentum backpropagation training algorithm. The proposed approach has been tested on four different classification benchmark datasets, which show better generalization ability of the optimized networks.																	1370-4621	1573-773X				JUN	2020	51	3			SI		2855	2870		10.1007/s11063-020-10234-7		MAR 2020											
J								Minimal Solvers for Rectifying from Radially-Distorted Scales and Change of Scales	INTERNATIONAL JOURNAL OF COMPUTER VISION										Rectification; Radial lens distortion; Minimal solvers; Repeated patterns; Symmetry; Local features		This paper introduces the first minimal solvers that jointly estimate lens distortion and affine rectification from the image of rigidly-transformed coplanar features. The solvers work on scenes without straight lines and, in general, relax strong assumptions about scene content made by the state of the art. The proposed solvers use the affine invariant that coplanar repeats have the same scale in rectified space. The solvers are separated into two groups that differ by how the equal scale invariant of rectified space is used to place constraints on the lens undistortion and rectification parameters. We demonstrate a principled approach for generating stable minimal solvers by the Grobner basis method, which is accomplished by sampling feasible monomial bases to maximize numerical stability. Synthetic and real-image experiments confirm that the proposed solvers demonstrate superior robustness to noise compared to the state of the art. Accurate rectifications on imagery taken with narrow to fisheye field-of-view lenses demonstrate the wide applicability of the proposed method. The method is fully automatic.																	0920-5691	1573-1405				APR	2020	128	4			SI		950	968		10.1007/s11263-019-01216-x		MAR 2020											
J								Enhanced Balanced Min Cut	INTERNATIONAL JOURNAL OF COMPUTER VISION										Clustering; Spectral clustering; Normalized cut	ALGORITHM	Spectral clustering is a hot topic and many spectral clustering algorithms have been proposed. These algorithms usually solve the discrete cluster indicator matrix by relaxing the original problems, obtaining the continuous solution and finally obtaining a discrete solution that is close to the continuous solution. However, such methods often result in a non-optimal solution to the original problem since the different steps solve different problems. In this paper, we propose a novel spectral clustering method, named as Enhanced Balanced Min Cut (EBMC). In the new method, a new normalized cut model is proposed, in which a set of balance parameters are learned to capture the differences among different clusters. An iterative method with proved convergence is used to effectively solve the new model without eigendecomposition. Theoretical analysis reveals the connection between EBMC and the classical normalized cut. Extensive experimental results show the effectiveness and efficiency of our approach in comparison with the state-of-the-art methods.																	0920-5691	1573-1405				JUL	2020	128	7					1982	1995		10.1007/s11263-020-01320-3		MAR 2020											
J								Application of fuzzy logic-based MPPT technique for harvesting the heat energy dissipated by the wind generator stator windings to power single-phase AC grid systems	NEURAL COMPUTING & APPLICATIONS										Energy harvesting system; Thermoelectric generator; DC-DC boost converter; Fuzzy logic-based MPPT technique; PI controller; Inverter; Single-phase AC grid	THERMOELECTRIC GENERATOR; PERFORMANCE; OPTIMIZATION; ELECTRICITY; CONTROLLER; DESIGN	The proposed research work investigates a thermoelectric energy harvester system for generating electricity from waste heat dissipated through the wind generator stator windings to feed a single-phase AC grid. Since the wind velocity is changing at every instant, a dynamic analysis is carried out under varying temperature conditions. A single thermoelectric module (TEM) can generate low power in the range of a few watts. To increase the power, the TEMs can be connected in square series-parallel configuration, as it has the benefit of non-varying internal resistance value. To operate the TEMs at maximum power under varying temperature conditions, the maximum power point tracking (MPPT) needs to be carried out to match the internal resistance of the TEM array with the load resistance. A fuzzy logic-based MPPT technique is employed during this work, in view that it is adaptive, robust and respond rapidly under varying temperature conditions. The change in accuracy of fuzzy logic-based MPPT controller in terms of maximum power point is found to be 95.18% to 99.24%. To feed the generated power to the single-phase AC grid, a DC-DC boost converter with controller and inverter is essential. A proportional integral (PI) controller is simple to implement and can provide an inverter with a constant DC voltage. A sine pulse width modulation (SPWM) inverter is employed in this work that has the capability of producing an appropriate voltage and frequency for interconnecting the system to AC grid. The entire system was developed and analysed using MATLAB-Simulink.																	0941-0643	1433-3058				SEP	2020	32	18			SI		15155	15170		10.1007/s00521-020-04865-z		MAR 2020											
J								Real-time camera pose estimation for sports fields	MACHINE VISION AND APPLICATIONS										Camera Pose Estimation; Camera Registration; Keypoints detection; Augmented Reality; Sport		Given an image sequence featuring a portion of a sports field filmed by a moving and uncalibrated camera, such as the one of the smartphones, our goal is to compute automatically in real time the focal length and extrinsic camera parameters for each image in the sequence without using a priori knowledges of the position and orientation of the camera.To this end, we propose a novel framework that combines accurate localization and robust identification of specific keypoints in the image by using a fully convolutional deep architecture.Our algorithm exploits both the field lines and the players' image locations, assuming their ground plane positions to be given, to achieve accuracy and robustness that is beyond the current state of the art.We will demonstrate its effectiveness on challenging soccer, basketball, and volleyball benchmark datasets.																	0932-8092	1432-1769				MAR 25	2020	31	3							16	10.1007/s00138-020-01064-7													
J								Object detection based on semi-supervised domain adaptation for imbalanced domain resources	MACHINE VISION AND APPLICATIONS										Semi-supervised learning; Object detection; Cross-domain adaptation; Generative adversarial network; Self-placed learning		On specified scenarios, models trained on specific datasets (source domain) can generalize well to novel scenes (target domain) via knowledge transfer. However, these source detectors might not be perfectly aligned with a low target resource due to the imbalanced and inconsistent domain shift involved. In this paper, we propose a semi-supervised detector that adapts the domain shifts on both appearance and semantic levels. Based on this, two components are introduced as appearance adaptation networks with instance and batch normalization, and semantic adaptation networks where an adversarial transferring procedure is embedded by re-weighting the discriminator loss to improve the feature alignments between the two domains with imbalanced scales. Furthermore, a self-paced training procedure is performed to re-train the detector by alternately generating pseudo-labels in the target domain from easy to hard. In our experiments, an empirical analysis of the proposed framework is conducted by evaluating performance in various datasets such as Cityscapes and VOC0712, and the results verify the higher accuracy and effectiveness of the proposed detector in comparison with state-of-the-art detectors.																	0932-8092	1432-1769				MAR 25	2020	31	3							18	10.1007/s00138-020-01068-3													
J								ColpoNet for automated cervical cancer screening using colposcopy images	MACHINE VISION AND APPLICATIONS										Cervical cancer; Colposcopy; Deep learning; Deep convolutional neural network (CNN)	COMPUTER-AIDED-DIAGNOSIS; LESIONS; CLASSIFICATION	Cervical cancer is one among the trivial forms of cancer that counts for 6.6% of all females cancers with an estimated 570,000 new cases in 2018. The mortality rate due to cervical cancer is approximately 90% in low or middle income countries due to lack of suitable pre-screening procedures and experienced medical staff. Colposcopy images or cervigrams, are the images that capture the cervical region, are considered as the gold standard by the medical experts for the identification and evaluation of cervical cancer. The visual assessment of cervigrams for recognizing cancer suffers from high inter- or intra-variations especially among less or unskilled medical experts. However, this method is dependent on colposcopists' observation and it is more time consuming, tedious and laborious task which calls for development of computer-aided method for diagnosis of cervical cancer. With the technological advancements, deep learning has been commonly employed for providing automated solutions for disease diagnosis due to its self-learning capability. This paper presents a deep-learning-based method for cervix cancer classification using colposcopy images. The architecture of the proposed method namely, ColpoNet, has been motivated by the DenseNet model because it is computationally more efficient as compared to other models. Further, the method has been tested and validated on the dataset released by the National Cancer Institute and it has been compared with other deep-learning models namely AlexNet, VGG16, ResNet50, LeNet and GoogleNet to check scope of its applicability. The experimental analysis revealed that ColpoNet achieved an accuracy of 81.353% and shows the highest performance rate as compared to other state-of-the-art deep techniques. Such classification system can be deployed in clinics to enhance the early detection of cervical cancer in less developed countries.																	0932-8092	1432-1769				MAR 25	2020	31	3							15	10.1007/s00138-020-01063-8													
J								User-interactive salient object detection using YOLOv2, lazy snapping, and gabor filters	MACHINE VISION AND APPLICATIONS										Gabor filters; Lazy snapping; Salient object; YOLOv2	CONTRAST	Salient object detection is the process of locating prominent objects in an image. In this field, deep learning methods are providing outstanding results. One way of finding salient objects is to first obtain a bounding box for the prominent object in the image and then use the bounding box to form the actual shape of the salient object. In this work, we find an object bounding box using YOLOv2 network. Next, we apply boundary correction to the bounding box predicted by the deep network. In the third step, we segment the image using a set of Gabor filters. Then, we select the matching segment from the first-level boundary correction. On the matching segment, we apply second-level boundary correction. Usually, in salient object detection, the end-user plays no role in selecting the salient object. In this work, we provide the user with a choice to improvise on the salient object detected at the first level. If the user is not satisfied with first-level boundary correction, he/she can choose for second-level boundary correction. The method provides a benefit over the existing methods as most of the saliency map results are static, and pure deep learning methods have blurred edges. By using this procedure, neat object edges are obtained. The algorithm is tested on three datasets against four state-of-the-art methods. The algorithm is evaluated based on F-measure. The proposed model achieves 0.86, 0.7904, and 0.745 F-measure for ASD, ECSSD, and PASCAL-S dataset, respectively.																	0932-8092	1432-1769				MAR 25	2020	31	3							17	10.1007/s00138-020-01065-6													
J								Comprehensive learning cuckoo search with chaos-lambda method for solving economic dispatch problems	APPLIED INTELLIGENCE										Economic dispatch; Swarm intelligence; Cuckoo search; Power systems	PARTICLE SWARM OPTIMIZATION; FIREFLY ALGORITHM; HARMONY SEARCH; OPERATION	Economic dispatch (ED) is an important part in the economic operation of power systems. It is an NP-hard problem with multiple practical constraints. This paper proposes a novel approach that combines a swarm intelligence algorithm with a constraint-handling mechanism to solve the ED problem. First, we design a comprehensive learning cuckoo search algorithm with two strengthen strategies. A comprehensive learning strategy is designed to give the algorithm advanced learning ability in high-dimensional and multi-modal environment and thus enhance the search ability. A duplicate elimination strategy is utilized as an elite strategy to improve the evolving efficiency of the algorithm. Then, we propose a constraint-based population generation method named chaos-lambda method to reduce the searching complexity, and a solution repair method to repair unfeasible solutions that violate the constraints. The proposed approach is tested on 5 systems with different benchmarks and compared with the state-of-the-art algorithms. Our approach achieves the best performance on every test.																	0924-669X	1573-7497				SEP	2020	50	9					2779	2799		10.1007/s10489-020-01654-y		MAR 2020											
J								Path planning of UAV for oilfield inspections in a three-dimensional dynamic environment with moving obstacles based on an improved pigeon-inspired optimization algorithm	APPLIED INTELLIGENCE										Oilfield inspection; Path planning; UAV; Pigeon-inspired optimization; Fruit fly optimization algorithm	PARTICLE SWARM OPTIMIZATION; DIFFERENTIAL EVOLUTION; SEARCH	In recent years, uninhabited aerial vehicles (UAV) have been used for oilfield inspections in many enterprises which can realize oilfield inspections by fewer workers. Path planning is one indispensable element in oilfield inspections through UAVs and it is also a complicated optimal problem. Now, although many researches have been focused on it, they are mainly discussed based on two-dimension planes. In practices, oilfields are complex three-dimensional spaces with many targeted points and moving obstacles between the starting and the ending point, which bring current methods some difficulties. In order to solve this problem, a three-dimensional environment model for oilfields is established for the first time, which includes: a static oil-well equipment, moving obstacles, and so on. Then, a cost function is defined to evaluate the best path, which includes: total length, average height, total time, and total electricity consumption. Finally, an improved pigeon-inspired optimization algorithm is proposed to solve problems about path planning in a three-dimensional dynamic environment of oilfields, which is named PIOFOA. In the PIOFOA, a pigeon-inspired optimization (PIO) algorithm is used to optimize the initial path and a fruit fly optimization algorithm (FOA) is used to continue local optimizations, so as to search the best path after movements of obstacles. Compared with some other methods, simulation results show that the proposed PIOFOA method is more effective.																	0924-669X	1573-7497				SEP	2020	50	9					2800	2817		10.1007/s10489-020-01650-2		MAR 2020											
J								A hybrid model of convolutional neural networks and deep regression forests for crowd counting	APPLIED INTELLIGENCE										Crowd counting; Label distribution learning; MCNN; Deep decision forest	IMAGE	Real-time monitoring variation of crowd via video surveillance plays a significant role in the new generation of technology in a smart city. We propose a crowd counting algorithm based on deep regression forest, named CountForest. First of all, according to the correlation among frames, the crowd counting problem is transformed into a label-distribution-learning problem. Then we combine convolutional neural networks(CNN) and deep regression forest to make a hybrid model. CNN is introduced for the task of feature learning and deep decision forest is extended to address label distribution learning problem in crowd counting. Thereinto, the proposed network replaces its softmax layer with the aforementioned probabilistic decision forest in order to better establish a mapping relationship between image features and crowds' number so as to implement an end-to-end hybrid model for crowd counting problem. Our method demonstrated in the final experiments not only attains the high accuracy in crowd counting but has comparable robustness and instantaneity in selected public datasets as well.																	0924-669X	1573-7497				SEP	2020	50	9					2818	2832		10.1007/s10489-020-01688-2		MAR 2020											
