PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J								Comparative Analysis of Different Model-Based Controllers Using Active Vehicle Suspension System	ALGORITHMS										higher-order sliding mode control; quarter-car; super twisting algorithm; active suspension system	ORDER; OBSERVER; PENDULUM; ACTUATOR; SKYHOOK	This paper deals with the active vibration control of a quarter-vehicle suspension system. Damping control methods investigated in this paper are: higher-order sliding mode control (HOSMC) based on super twisting algorithm (STA), first-order sliding mode control (FOSMC), integral sliding mode control (ISMC), proportional integral derivative (PID), linear quadratic regulator (LQR) and passive suspension system. Performance comparison of different active controllers are analyzed in terms of vertical displacement, suspension travel and wheel deflection. The theoretical, quantitative and qualitative analysis verify that the STA-based HOSMC exhibits better performance as well as negate the undesired disturbances with respect to FOSMC, ISMC, PID, LQR and passive suspension system. Furthermore, it is also robust to intrinsic bounded uncertain dynamics of the model.																		1999-4893				JAN	2020	13	1							10	10.3390/a13010010													
J								Local Convergence of an Efficient Multipoint Iterative Method in Banach Space	ALGORITHMS										Banach space; divided difference; system of equations; order of convergence	SEMILOCAL CONVERGENCE; SOLVING SYSTEMS; ORDER	We discuss the local convergence of a derivative-free eighth order method in a Banach space setting. The present study provides the radius of convergence and bounds on errors under the hypothesis based on the first Frechet-derivative only. The approaches of using Taylor expansions, containing higher order derivatives, do not provide such estimates since the derivatives may be nonexistent or costly to compute. By using only first derivative, the method can be applied to a wider class of functions and hence its applications are expanded. Numerical experiments show that the present results are applicable to the cases wherein previous results cannot be applied.																		1999-4893				JAN	2020	13	1							25	10.3390/a13010025													
J								Optimal Learning and Self-Awareness Versus PDI	ALGORITHMS										control systems; feedforward; feedback; learning systems; deterministic artificial intelligence; Luenberger; proportional-derivative-integral; PDI; virtual zero reference; dead-beat control inspired		This manuscript will explore and analyze the effects of different paradigms for the control of rigid body motion mechanics. The experimental setup will include deterministic artificial intelligence composed of optimal self-awareness statements together with a novel, optimal learning algorithm, and these will be re-parameterized as ideal nonlinear feedforward and feedback evaluated within a Simulink simulation. Comparison is made to a custom proportional, derivative, integral controller (modified versions of classical proportional-integral-derivative control) implemented as a feedback control with a specific term to account for the nonlinear coupled motion. Consistent proportional, derivative, and integral gains were used throughout the duration of the experiments. The simulation results will show that akin feedforward control, deterministic self-awareness statements lack an error correction mechanism, relying on learning (which stands in place of feedback control), and the proposed combination of optimal self-awareness statements and a newly demonstrated analytically optimal learning yielded the highest accuracy with the lowest execution time. This highlights the potential effectiveness of a learning control system.																		1999-4893				JAN	2020	13	1							23	10.3390/a13010023													
J								Two-Machine Job-Shop Scheduling Problem to Minimize the Makespan with Uncertain Job Durations	ALGORITHMS										scheduling; uncertain duration; flow-shop; job-shop; makespan criterion	PROCESSING TIMES; COMPLETION-TIME; FLOWSHOP; BOUNDS	We study two-machine shop-scheduling problems provided that lower and upper bounds on durations of n jobs are given before scheduling. An exact value of the job duration remains unknown until completing the job. The objective is to minimize the makespan (schedule length). We address the issue of how to best execute a schedule if the job duration may take any real value from the given segment. Scheduling decisions may consist of two phases: an off-line phase and an on-line phase. Using information on the lower and upper bounds for each job duration available at the off-line phase, a scheduler can determine a minimal dominant set of schedules (DS) based on sufficient conditions for schedule domination. The DS optimally covers all possible realizations (scenarios) of the uncertain job durations in the sense that, for each possible scenario, there exists at least one schedule in the DS which is optimal. The DS enables a scheduler to quickly make an on-line scheduling decision whenever additional information on completing jobs is available. A scheduler can choose a schedule which is optimal for the most possible scenarios. We developed algorithms for testing a set of conditions for a schedule dominance. These algorithms are polynomial in the number of jobs. Their time complexity does not exceed O(n2). Computational experiments have shown the effectiveness of the developed algorithms. If there were no more than 600 jobs, then all 1000 instances in each tested series were solved in one second at most. An instance with 10,000 jobs was solved in 0.4 s on average. The most instances from nine tested classes were optimally solved. If the maximum relative error of the job duration was not greater than 20%, then more than 80% of the tested instances were optimally solved. If the maximum relative error was equal to 50%, then 45% of the tested instances from the nine classes were optimally solved.																		1999-4893				JAN	2020	13	1							4	10.3390/a13010004													
J								Detection of Suicide Ideation in Social Media Forums Using Deep Learning	ALGORITHMS										suicide ideation; early suicide detection; linguistic metadata; word embedding; machine learning; deep learning; Reddit social media	TWITTER; USERS; BEHAVIOR	Suicide ideation expressed in social media has an impact on language usage. Many at-risk individuals use social forum platforms to discuss their problems or get access to information on similar tasks. The key objective of our study is to present ongoing work on automatic recognition of suicidal posts. We address the early detection of suicide ideation through deep learning and machine learning-based classification approaches applied to Reddit social media. For such purpose, we employ an LSTM-CNN combined model to evaluate and compare to other classification models. Our experiment shows the combined neural network architecture with word embedding techniques can achieve the best relevance classification results. Additionally, our results support the strength and ability of deep learning architectures to build an effective model for a suicide risk assessment in various text classification tasks.																		1999-4893				JAN	2020	13	1							7	10.3390/a13010007													
J								A Generalized MILP Formulation for the Period-Aggregated Resource Leveling Problem with Variable Job Duration	ALGORITHMS										resource leveling problem; project scheduling		We study a resource leveling problem with variable job duration. The considered problem includes both scheduling and resource management decisions. The planning horizon is fixed and separated into a set of time periods of equal length. There are several types of resources and their amount varies from one period to another. There is a set of jobs. For each job, a fixed volume of work has to be completed without any preemption while using different resources. If necessary, extra resources can be used at additional costs during each time period. The optimization goal is to minimize the total overload costs required for the execution of all jobs by the given deadline. The decision variables specify the starting time of each job, the duration of the job and the resource amount assigned to the job during each period (it may vary over periods). We propose a new generalized mathematical formulation for this optimization problem. The formulation is compared with existing approaches from the literature. Theoretical study and computational experiments show that our approach provides more flexible resource allocation resulting in better final solutions.																		1999-4893				JAN	2020	13	1							6	10.3390/a13010006													
J								Top Position Sensitive Ordinal Relation Preserving Bitwise Weight for Image Retrieval	ALGORITHMS										image retrieval; binary code; hash algorithm; bitwise weights; top-rank-sensitive; ordinal-relation-preserving		In recent years, binary coding methods have become increasingly popular for tasks of searching approximate nearest neighbors (ANNs). High-dimensional data can be quantized into binary codes to give an efficient similarity approximation via a Hamming distance. However, most of existing schemes consider the importance of each binary bit as the same and treat training samples at different positions equally, which causes many data pairs to share the same Hamming distance and a larger retrieval loss at the top position. To handle these problems, we propose a novel method dubbed by the top-position-sensitive ordinal-relation-preserving bitwise weight (TORBW) method. The core idea is to penalize data points without preserving an ordinal relation at the top position of a ranking list more than those at the bottom and assign different weight values to their binary bits according to the distribution of query data. Specifically, we design an iterative optimization mechanism to simultaneously learn binary codes and bitwise weights, which makes their learning processes related to each other. When the iterative procedure converges, the binary codes and bitwise weights are effectively adapted to each other. To reduce the training complexity, we relax the discrete constraints of both the binary codes and the indicator function. Furthermore, we pretrain a tensor ordinal graph to decrease the time consumption of computing a relative similarity relationship among data points. Experimental results on three large-scale ANN search benchmark datasets, i.e., SIFT1M, GIST1M, and Cifar10, show that the proposed TORBW method can achieve superior performance over state-of-the-art approaches.																		1999-4893				JAN	2020	13	1							18	10.3390/a13010018													
J								Markov Chain Monte Carlo Based Energy Use Behaviors Prediction of Office Occupants	ALGORITHMS										MCMC; energy use behavior; time series; electrical equipment	ENVIRONMENTAL CONTROLS; ACTIVITY RECOGNITION; THERMAL COMFORT; MCMC; APARTMENTS; MODELS	Prediction of energy use behaviors is a necessary prerequisite for designing personalized and scalable energy efficiency programs. The energy use behaviors of office occupants are different from those of residential occupants and have not yet been studied as intensively as residential occupants. This paper proposes a method based on Markov chain Monte Carlo (MCMC) to predict the energy use behaviors of office occupants. Firstly, an indoor electrical Internet of Things system (IEIoTS) for the office scenario is developed to collect the switching state time series data of selected user electrical equipment (desktop computer, water dispenser, light) and the historical environment parameters. Then, the Metropolis-Hastings (MH) algorithm is used to sample and obtain the optimal solution of the parameters for the office occupants' behavior function, the model of which includes the energy action model, energy working hours model, and air-conditioner energy use behavior model. Finally, comparative experiments are carried out to evaluate the performance of the proposed method. The experimental results show that while the mean value performs similarly in estimating the energy use model, the proposed method outperforms the Maximum Likelihood Estimation (MLE) method on uncertainty quantification with relatively narrower confidence intervals.																		1999-4893				JAN	2020	13	1							21	10.3390/a13010021													
J								Citywide Cellular Traffic Prediction Based on a Hybrid Spatiotemporal Network	ALGORITHMS										communication traffic prediction; intelligent traffic management; deformable convolution; attention mechanism	5G NETWORKS; TECHNOLOGIES; INTELLIGENCE	With the arrival of 5G networks, cellular networks are moving in the direction of diversified, broadband, integrated, and intelligent networks. At the same time, the popularity of various smart terminals has led to an explosive growth in cellular traffic. Accurate network traffic prediction has become an important part of cellular network intelligence. In this context, this paper proposes a deep learning method for space-time modeling and prediction of cellular network communication traffic. First, we analyze the temporal and spatial characteristics of cellular network traffic from Telecom Italia. On this basis, we propose a hybrid spatiotemporal network (HSTNet), which is a deep learning method that uses convolutional neural networks to capture the spatiotemporal characteristics of communication traffic. This work adds deformable convolution to the convolution model to improve predictive performance. The time attribute is introduced as auxiliary information. An attention mechanism based on historical data for weight adjustment is proposed to improve the robustness of the module. We use the dataset of Telecom Italia to evaluate the performance of the proposed model. Experimental results show that compared with the existing statistics methods and machine learning algorithms, HSTNet significantly improved the prediction accuracy based on MAE and RMSE.																		1999-4893				JAN	2020	13	1							20	10.3390/a13010020													
J								A Visual Object Tracking Algorithm Based on Improved TLD	ALGORITHMS										object tracking; tracking-learning-detection; kernelized correlation filters; histogram of oriented gradient; real time; robustness		Visual object tracking is an important research topic in the field of computer vision. Tracking-learning-detection (TLD) decomposes the tracking problem into three modules-tracking, learning, and detection-which provides effective ideas for solving the tracking problem. In order to improve the tracking performance of the TLD tracker, three improvements are proposed in this paper. The built-in tracking module is replaced with a kernelized correlation filter (KCF) algorithm based on the histogram of oriented gradient (HOG) descriptor in the tracking module. Failure detection is added for the response of KCF to identify whether KCF loses the target. A more specific detection area of the detection module is obtained through the estimated location provided by the tracking module. With the above operations, the scanning area of object detection is reduced, and a full frame search is required in the detection module if objects fails to be tracked in the tracking module. Comparative experiments were conducted on the object tracking benchmark (OTB) and the results showed that the tracking speed and accuracy was improved. Further, the TLD tracker performed better in different challenging scenarios with the proposed method, such as motion blur, occlusion, and environmental changes. Moreover, the improved TLD achieved outstanding tracking performance compared with common tracking algorithms.																		1999-4893				JAN	2020	13	1							15	10.3390/a13010015													
J								Improving search engine optimization (SEO) by using hybrid modified MCDM models	ARTIFICIAL INTELLIGENCE REVIEW										SEO; MCDM; DEMATEL; DANP; VIKOR	MULTICRITERIA ANALYSIS; DEMATEL	Search engine optimization (SEO) has been considered one of the most important techniques in internet marketing. This study establishes a decision model of search engine ranking for administrators to improve the performances of websites that satisfy users' needs. To probe into the interrelationship and influential weights among criteria of SEO and evaluate the gaps of performance to achieve the aspiration level in real world, this research utilizes hybrid modified multiple criteria decision-making models, including decision-making trial and evaluation laboratory (DEMATEL), DEMATEL-based analytic network process (called DANP), and VlseKriterijumska Optimizacija I Kompromisno Resenje (VIKOR). The empirical findings discover that the criteria of SEO possessed a self-effect relationship based on DEMATEL technique. According to the influential network relation map (INRM), external website optimization is the top priority dimension that needs to be improved when implementing SEO. Among the six criteria for evaluation, meta tags is the most significant criterion influencing search engine ranking, followed by keywords and website design. The evaluation of search engine ranking reveals that the website with lowest gap would be the optimal example for administrators of websites to make high ranking website during the time that this study is executed.																	0269-2821	1573-7462				JAN	2020	53	1					1	16		10.1007/s10462-018-9644-0													
J								40 years of cognitive architectures: core cognitive abilities and practical applications	ARTIFICIAL INTELLIGENCE REVIEW										Survey; Cognitive architectures; Perception; Attention; Cognitive abilities; Practical applications	GLOBAL WORKSPACE THEORY; BRAIN-BASED DEVICES; REAL-TIME; DECISION-MAKING; NEURAL-NETWORK; ARTIFICIAL-INTELLIGENCE; VISUAL-ATTENTION; META-COGNITION; HUMANOID ROBOT; UNIFIED THEORY	In this paper we present a broad overview of the last 40 years of research on cognitive architectures. To date, the number of existing architectures has reached several hundred, but most of the existing surveys do not reflect this growth and instead focus on a handful of well-established architectures. In this survey we aim to provide a more inclusive and high-level overview of the research on cognitive architectures. Our final set of 84 architectures includes 49 that are still actively developed, and borrow from a diverse set of disciplines, spanning areas from psychoanalysis to neuroscience. To keep the length of this paper within reasonable limits we discuss only the core cognitive abilities, such as perception, attention mechanisms, action selection, memory, learning, reasoning and metareasoning. In order to assess the breadth of practical applications of cognitive architectures we present information on over 900 practical projects implemented using the cognitive architectures in our list. We use various visualization techniques to highlight the overall trends in the development of the field. In addition to summarizing the current state-of-the-art in the cognitive architecture research, this survey describes a variety of methods and ideas that have been tried and their relative success in modeling human cognitive abilities, as well as which aspects of cognitive behavior need more research with respect to their mechanistic counterparts and thus can further inform how cognitive science might progress.																	0269-2821	1573-7462				JAN	2020	53	1					17	94		10.1007/s10462-018-9646-y													
J								Social Book Search: a survey	ARTIFICIAL INTELLIGENCE REVIEW										Social Book Search; Book recommendation; Language modeling; Vector Space model; Boolean Retrieval model; Information Retrieval	MODEL	Social Book Search is a new area of social search. In the modern world everything is going to be amenable due to the web and social media. The web and social media give us access to a wealth of information, not only different in quantity but also in character. Traditional descriptions from professionals are now supplemented with user generated content. Although books have been the predominant source of information for centuries, the way we acquire, share, and publish information has changed and has been changing in fundamental ways due to the web. In the modern era, in order to purchase a book, the users are not only depend on the title, author name, publisher etc of the book available as controlled metadata but also on other aspects which include the reviews, editorial reviews etc available in different social media. Our primary focus in this survey is to describe the features of different social cataloging book sites as well as their recommendation based on books. How the online searching of books is useful to the user and up to what extent, and what are their aim are some of the issues we shall deal with. We will also discuss evolution of those techniques for Social Book Search presented over years at the Initiative for the Evaluation of XML Retrieval (INEX) and Conference and Labs of the Evaluation Forum (CLEF). To what extent the features and functionality of a social sharing platform influence the user behavior, is also discussed in the paper. This survey provides an overview of research done in the area of Social Book Search from perspective of Information Retrieval.																	0269-2821	1573-7462				JAN	2020	53	1					95	139		10.1007/s10462-018-9647-x													
J								Two types of coverings based multigranulation rough fuzzy sets and applications to decision making	ARTIFICIAL INTELLIGENCE REVIEW										Multigranulation rough set; Covering based (optimistic; pessimistic and variable precision) multigranulation rough fuzzy set; Neighborhood; Covering based rough fuzzy set; Multiple criteria group decision making	NEIGHBORHOOD OPERATORS; APPROXIMATION OPERATORS; GRANULATION; MODEL; REDUCTION	Covering based multigranulation rough fuzzy set, as a generalization of granular computing and covering based rough fuzzy set theory, is a vital tool for dealing with the vagueness and multigranularity in artificial intelligence and management sciences. By means of neighborhoods, we introduce two types of coverings based (optimistic, pessimistic and variable precision) multigranulation rough fuzzy set models, respectively. Some axiomatic systems are also obtained. The relationships between two types of coverings based (optimistic, pessimistic and variable precision) multigranulation rough fuzzy set models are established. Based on the theoretical discussion for the covering based multigranulation rough fuzzy set models, we present an approach to multiple criteria group decision making problem. These two types of basic models and the procedure of decision making methods as well as the algorithm for the new approach are given in detail. By comparative analysis, the ranking results based on two different models have a highly consensus. Although there exist some different ranking results on these two methods, the optimal selected alternative is the same.																	0269-2821	1573-7462				JAN	2020	53	1					167	198		10.1007/s10462-018-9649-8													
J								Real-time control of ball balancer using neural integrated fuzzy controller	ARTIFICIAL INTELLIGENCE REVIEW										Ball balancer system; Neural integrated fuzzy control; Neural integrated fuzzy with PID control; Proportional-integral-derivative control	FUTURE-DIRECTIONS; PLATE SYSTEM; TRACKING; DESIGN; OBSERVER; DYNAMICS; SCHEME	This paper presents the design, control, and validation of two degrees of freedom Ball Balancer system. The ball and plate system is a nonlinear, electromechanical, multivariable, closed-loop unstable system on which study is carried out to control the position of ball and plate angle. The model of the system is developed using MATLAB/Simulink, and neural integrated fuzzy and its hybridization with PID have been implemented. The performance of each controller is evaluated in terms of time response analysis and steady-state error. Comparative study of simulation and real-time control results show that by using the neural integrated fuzzy controller and neural integrated fuzzy with proportional-integral-derivative Controller, the peak overshoot is reduced as compared with the PID controller and lead the system prone to appropriate balancing. These control techniques provide a stable and controlled output to the system for ball balancing and plate angle control.																	0269-2821	1573-7462				JAN	2020	53	1					351	368		10.1007/s10462-018-9658-7													
J								Reflective agents for personalisation in collaborative games	ARTIFICIAL INTELLIGENCE REVIEW										Personalisation; Profiling; Collaborative games; Decision-making games; Reflective agents; Player engagement; Player performance	DECISION-MAKING; DESIGN; CUSTOMIZATION; OPTIMIZATION; SYSTEM; MODEL; PLAY	The collaborative aspect of games has been shown to potentially increase player performance and engagement over time. However, collaborating players need to perform well for the team as a whole to benefit and thus teams often end up performing no better than a strong player would have performed individually. Personalisation offers a means for improving overall performance and engagement, but in collaborative games, personalisation is seldom implemented, and when it is, it is overwhelmingly passive such that the player is not guided to goal states and the effectiveness of the personalisation is not evaluated and adapted accordingly. In this paper, we propose and apply the use of reflective agents to personalisation ('reflective personalisation') in collaborative gaming for individual players within collaborative teams via a combination of individual player and team profiling in order to improve player and thus team performance and engagement. The reflective agents self-evaluate, dynamically adapting their personalisation techniques to most effectively guide players towards specific goal states, match players and form teams. We incorporate this agent-based approach within a microservices architecture, which itself is a set of collaborating services, to facilitate a scalable and portable approach that enables both player and team profiles to persist across multiple games. An experiment involving 90 players over a two-month period was used to comparatively assess three versions of a collaborative game that implemented reflective, guided, and passive personalisation for individual players within teams. Our results suggest that the proposed reflective personalisation approach improves team player performance and engagement within collaborative games over guided or passive personalisation approaches, but that it is especially effective for improving engagement.																	0269-2821	1573-7462				JAN	2020	53	1					429	474		10.1007/s10462-018-9665-8													
J								Independence test and canonical correlation analysis based on the alignment between kernel matrices for multivariate functional data	ARTIFICIAL INTELLIGENCE REVIEW										Multivariate functional data; Functional data analysis; Correlation analysis; Canonical correlation analysis	DEPENDENCE; ALGORITHMS	In the case of vector data, Gretton et al. (Algorithmic learning theory. Springer, Berlin, pp 63-77, 2005) defined Hilbert-Schmidt independence criterion, and next Cortes et al. (J Mach Learn Res 13:795-828, 2012) introduced concept of the centered kernel target alignment (KTA). In this paper we generalize these measures of dependence to the case of multivariate functional data. In addition, based on these measures between two kernel matrices (we use the Gaussian kernel), we constructed independence test and nonlinear canonical variables for multivariate functional data. We show that it is enough to work only on the coefficients of a series expansion of the underlying processes. In order to provide a comprehensive comparison, we conducted a set of experiments, testing effectiveness on two real examples and artificial data. Our experiments show that using functional variants of the proposed measures, we obtain much better results in recognizing nonlinear dependence.																	0269-2821	1573-7462				JAN	2020	53	1					475	499		10.1007/s10462-018-9666-7													
J								A novel exponential distance and its based TOPSIS method for interval-valued intuitionistic fuzzy sets using connection number of SPA theory	ARTIFICIAL INTELLIGENCE REVIEW										Multiattribute decision-making; Exponential distance measure; Information measures; Connection numbers; IVIFS; TOPSIS method	MULTIATTRIBUTE DECISION-MAKING; AGGREGATION OPERATORS; PROGRAMMING METHODOLOGY; SIMILARITY MEASURES; LAWS	The objective of this work is to present a novel multi-attribute decision making (MADM) method under interval-valued intuitionistic fuzzy (IVIF) set environment by integrating a Technique for Order Preference by Similarity to Ideal Solution (TOPSIS) method. Set pair analysis (SPA) theory is the modern uncertainty theory which is composed by the three components, namely "identity", "discrepancy" and "contrary" degrees of the connection number (CN) and overlap with the various existing theories for handling the uncertainties in the data. Thus, motivated by this, in the present work, an attempt is made to enrich the theory of information measure by presented some exponential based distance measures using CNs of the IVIF sets. The supremacy of the proposed measure is also discussed. Afterward, a TOPSIS method based on the proposed distance measures is developed to solve MADM problem under IVIF environment where each of the element is characteristics by IVIF numbers. The utility, as well as supremacy of the approach, is confirmed through a real-life numerical example and validate it by comparing their results with the several existing approaches results.																	0269-2821	1573-7462				JAN	2020	53	1					595	624		10.1007/s10462-018-9668-5													
J								Detecting anomalies in sequential data augmented with new features	ARTIFICIAL INTELLIGENCE REVIEW										Anomaly detection; Sequential data; Feature extraction; Weighted local outlier factor	OUTLIER DETECTION	This paper presents a new weighted local outlier factor method for anomaly detection, which is underpinned with three novel components: (1) a piecewise linear representation defined on the basis of the important points that consist of extreme points and additional points; (2) a set of new features which are used to identify anomalies given the new piecewise linear representation; (3) a weighting schema, assigning different weights to different features by accounting for the discriminant power of the features. The underlying idea of the proposed method is to characterize a time series with a set of four features and then discover abnormal changes by taking account of the closeness of any data points augmented with the new features. The comparative experiments demonstrate that the proposed piecewise representation method has performed well in sequential time series data, and the weighted local outlier factor method has achieved better accuracy and RankPower in detecting anomalies from the same data sets in comparison with the conventional local outlier factor, normalized local outlier factor and HOT symbolic aggregate approximation methods.																	0269-2821	1573-7462				JAN	2020	53	1					625	652		10.1007/s10462-018-9671-x													
J								Robust visual line-following navigation system for humanoid robots	ARTIFICIAL INTELLIGENCE REVIEW										Line-following; Humanoid robot; Computer vision; Rectangle search; Angle compensation; PID controller; Visual navigation	DESIGN	This paper implements a novel line-following system for humanoid robots. Camera embedded on the robot's head captures the image and then extracts the line using a high-speed and high-accuracy rectangular search method. This method divides the search location into three sides of rectangle and performs image convolution by edge detection matrix. The extracted line is used to calculate relative parameters, including forward velocity, lateral velocity and angular velocity that drive line-following walking. A proposed path curvature estimation method generates the forward velocity and guidance reference point of the robot. A classical PID controller and a PID controller with angle compensation are then used to set the lateral velocity and angular velocity of the robot, improving the performance in tracking a curved line. Line-following experiments for various shapes were conducted using humanoid robot NAO. Experimental results demonstrate the robot can follow different line shapes with the tracking error remaining at a low level. This is a significant improvement from existing biped robot visual navigation systems.																	0269-2821	1573-7462				JAN	2020	53	1					653	670		10.1007/s10462-018-9672-9													
J								Covering-based intuitionistic fuzzy rough sets and applications in multi-attribute decision-making	ARTIFICIAL INTELLIGENCE REVIEW										Covering based IF rough sets; IF beta-neighborhood; IFC beta-neighborhood; IF-TOPSIS methodology; MADM	APPROXIMATION OPERATORS; NEIGHBORHOOD OPERATORS; EXTENSIONS; MODELS; TOPSIS	Covering based intuitionistic fuzzy (IF) rough set is a generalization of granular computing and covering based rough sets. By combining covering based rough sets, IF sets and fuzzy rough sets, we introduce three classes of coverings based IF rough set models via IF beta-neighborhoods and IF complementary beta-neighborhood (IFC beta-neighborhood). The corresponding axiomatic systems are investigated, respectively. In particular, the rough and precision degrees of covering based IF rough set models are discussed. The relationships among these types of coverings based IF rough set models and covering based IF rough set models proposed by Huang et al. (Knowl Based Syst 107:155-178, 2016). Based on the theoretical analysis for coverings based IF rough set models, we put forward intuitionistic fuzzy TOPSIS (IF-TOPSIS) methodology to multi-attribute decision-making (MADM) problem with the evaluation of IF information problem. An effective example is to illustrate the proposed methodology. Finally, we deal with MADM problem with the evaluation of fuzzy information based on CFRS models. By comparative analysis, we find that it is more effective to deal with MADM problem with the evaluation of IF information based on CIFRS models than the one with the evaluation of fuzzy information based on CFRS models.																	0269-2821	1573-7462				JAN	2020	53	1					671	701		10.1007/s10462-018-9674-7													
J								Marketing campaign targeting using bridge extraction in multiplex social network	ARTIFICIAL INTELLIGENCE REVIEW										Social marketing; Influence metric; Link prediction; Graph mining; Sentiment analysis	LINK-PREDICTION; RECOMMENDATION; MODEL	In this paper, we introduce a methodology for improving the targeting of marketing campaigns using bridge prediction in communities based on the information of multilayer online social networks. The campaign strategy involves the identification of nodes with high brand loyalty and top-ranking nodes in terms of participation in bridges that will be involved in the evolution of the graph. Our approach is based on an efficient classification model combining topological characteristics of crawled social graphs with sentiment and linguistic traits of user-nodes, popularity in social media as well as meta path-based features of multilayer networks. To validate our approach we present a set of experimental results using a well-defined dataset from Twitter and Foursquare. Our methodology is useful to recommendation systems as well as to marketers who are interested to use social influence and run effective marketing campaigns.																	0269-2821	1573-7462				JAN	2020	53	1					703	724		10.1007/s10462-018-9675-6													
J								Robust multi-criteria decision making methodology for real life logistics center location problem	ARTIFICIAL INTELLIGENCE REVIEW										City logistics centers; Location selection; BWM; EDAS; Sensitivity analysis; Distance measures	SELECTION	A logistics center is the hub of a specific area, within various logistics-related activities (distribution, storage, transportation, consolidation, handling, customs clearance, imports, exports, transit processes, infrastructural services, insurance, banking, etc.) that are performed on a commercial basis. Determining the location of the logistics center is an important decision regarding cost and benefit analysis. A three-stage methodology has been applied for presenting a framework for logistics center location selection in the context of Kayseri's logistics development plan. The first stage includes the determination of criteria through literature review and interviews with experts. The second stage includes the weighting of determined criteria using linear BWM (best-worst method). The third stage includes the ranking of locations using the evaluation based on distance from average solution (EDAS) method with different distance measures. Our proposed methodology BWM-EDAS and also EDAS with different distance measures, which are applied for the first time in the literature, provides helpful findings to rank the logistics center locations. Lastly, sensitivity analysis is conducted to validate the robustness.																	0269-2821	1573-7462				JAN	2020	53	1					725	751		10.1007/s10462-019-09763-y													
J								From ants to whales: metaheuristics for all tastes	ARTIFICIAL INTELLIGENCE REVIEW										Nature-inspired metaheuristics; Bio-inspired algorithms; Optimization; review	PARTICLE SWARM OPTIMIZATION; SIMULATED ANNEALING ALGORITHM; MOTH-FLAME OPTIMIZATION; GREY WOLF OPTIMIZER; ELECTROMAGNETISM-LIKE MECHANISM; FLOWER POLLINATION ALGORITHM; VEHICLE-ROUTING PROBLEM; TEXT FEATURE-SELECTION; KRILL HERD ALGORITHM; DIFFERENTIAL EVOLUTION	Nature-inspired metaheuristics comprise a compelling family of optimization techniques. These algorithms are designed with the idea of emulating some kind natural phenomena (such as the theory of evolution, the collective behavior of groups of animals, the laws of physics or the behavior and lifestyle of human beings) and applying them to solve complex problems. Nature-inspired methods have taken the area of mathematical optimization by storm. Only in the last few years, literature related to the development of this kind of techniques and their applications has experienced an unprecedented increase, with hundreds of new papers being published every single year. In this paper, we analyze some of the most popular nature-inspired optimization methods currently reported on the literature, while also discussing their applications for solving real-world problems and their impact on the current literature. Furthermore, we open discussion on several research gaps and areas of opportunity that are yet to be explored within this promising area of science.																	0269-2821	1573-7462				JAN	2020	53	1					753	810		10.1007/s10462-018-09676-2													
J								Applying Max-sum to asymmetric distributed constraint optimization problems	AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS										Distributed constraint optimization; Incomplete inference distributed algorithms; Max-sum	DECENTRALIZED COORDINATION; BELIEF PROPAGATION; INFERENCE; ADOPT	We study the adjustment and use of the Max-sum algorithm for solving Asymmetric Distributed Constraint Optimization Problems (ADCOPs). First, we formalize asymmetric factor-graphs and apply the different versions of Max-sum to them. Apparently, in contrast to local search algorithms, most Max-sum versions perform similarly when solving symmetric and asymmetric problems and some even perform better on asymmetric problems. Second, we prove that the convergence properties of Max-sum_ADVP (an algorithm that was previously found to outperform standard Max-sum and Bounded Max-sum) and the quality of the solutions it produces, are dependent on the order between nodes involved in each constraint, i.e., the inner constraint order (ICO). A standard ICO allows to reproduce the properties achieved for symmetric problems. Third, we demonstrate that a non-standard ICO can be used to balance exploration and exploitation. Our results indicate that Max-sum_ADVP with non-standard ICO and Damped Max-sum, when solving asymmetric problems, both outperform other versions of Max-sum, as well as local search algorithms specifically designed for solving ADCOPs.																	1387-2532	1573-7454				JAN 1	2020	34	1							13	10.1007/s10458-019-09436-8													
J								Transmission of images by unmanned underwater vehicles	AUTONOMOUS ROBOTS										Underwater communications; Sonar image transmissions; Unmanned underwater vehicle; Naval mine counter-measures	QUALITY ASSESSMENT; COMPRESSION	As an acoustic communications medium, water is characterized by frequency dependent attenuation, short range, very low bandwidth, scattering, and multi-path. It is generally difficult to acoustically communicate even terse messages underwater much less images. For the naval mine counter-measures mission, there is value in transmitting images of mine-like objects, acquired by side-scan sonar on-board unmanned underwater vehicles, to the above-water operator for review. The contribution of this paper is a methodology and implementation, based on vector quantization, to compress and transmit snippets of side-scan sonar images from underway unmanned underwater vehicles to an operator. The work has been validated through controlled indoor tank tests and several at-sea trials. The fidelity of the received images is such that trained operators can recognize targets in the received images as well as they would have in the original images. Future work investigates machine learning to improve the compression basis and psycho-visual studies for the specialized skill of feature recognition in sonar images.																	0929-5593	1573-7527				JAN	2020	44	1			SI		3	24		10.1007/s10514-019-09866-z													
